19710
8736	repairs	4
13471	repeated	2
12458	repintura	1
2370	replaced	14
5505	replacement	2
3381	replaces	4
7478	replacing	5
9133	repli	1
13054	repmi	2
3834	reponder	1
3052	reported	11
9877	reportin	1
1437	reporting	22
268	reports	6
3602	repositioning	1
8429	representation	1
1108	representative	4
2412	republic	31
2126	republike	1
662	req	68
2635	reqest	1
1796	request	38
578	requested	32
8153	requesting	2
5767	requests	15
1109	require	15
10301	requirement	2
1633	requirements	36
1797	requires	5
602	requiring	17
12847	requried	1
14037	reriod	1
4118	reroute	3
2371	rerouted	6
8565	reroutes	1
7172	rerouting	1
2535	resa	11
6563	resas	3
4677	resba	1
7663	resblandecida	1
1146	rescue	177
5514	resealing	2
2458	research	3
8566	reservations	2
391	reserved	285
5022	reservoir	5
7000	resevalna	3
10730	resistance	1
3493	resistencia	2
14069	resmi	1
2877	resolute	1
14395	resolution	1
749	resolve	1
9312	resort	2
13433	respect	1
13434	respected	1
9175	respective	1
6158	respectively	6
7207	respond	1
11406	responsability	1
8664	responsable	1
5474	response	8
7125	responsibilities	1
560	responsibility	32
5759	responsible	13
2692	resrtictions	1
2493	rest	12
4944	restart	1
14038	restoration	1
4726	restos	1
3170	restriced	4
233	restricted	753
234	restriction	68
235	restrictions	124
13136	restrikcij	1
7349	restrizione	1
9286	result	5
9436	resumed	2
13131	resurfacinf	1
2248	resurfacing	5
9523	retencao	1
9330	retep	2
4365	retils	1
1087	retin	3
4517	retirada	1
8589	retiradas	1
9936	retmo	2
10950	reto	1
13863	retooling	1
14586	retracted	1
7613	retsi	2
12489	return	1
6320	reunir	1
9548	reur	2
3300	reventador	8
8567	reverse	1
6774	revert	2
10731	revetement	1
12683	revetue	1
12353	review	1
7652	revise	2
7554	revised	12
1279	revision	7
12640	revocation	2
14889	revop	1
14361	rexod	1
8942	rff	1
1296	rffs	55
11876	rfm	1
3185	rg	5
1517	rgl	4
3186	rh	4
4277	rheinland	12
13814	rhomm	2
14607	rhoslydan	1
13216	ri	2
11633	ribadesella	1
1705	ribnu	1
970	ric	11
5603	rica	3
3091	riche	3
7813	richelieu	2
5316	richemont	1
4259	richmond	4
4749	rid	8
14445	ridge	1
13664	ridli	1
11225	ried	2
3275	riesa	1
13049	rieutord	1
5252	rifen	1
7165	rifle	2
11044	rifornimento	1
750	rig	6
14898	rightside	1
12792	rigid	1
11882	riippuliitoa	2
8091	rijeka	4
7862	rikab	2
6784	rilex	1
12878	rimbach	1
6041	rimini	4
6715	riminiairport	1
12865	rinam	2
4750	rinex	1
10894	ring	3
14442	rinop	1
8516	rinot	1
11750	rinur	1
3600	rio	7
9748	ripley	1
14668	ripon	1
12436	rise	1
2352	risk	4
14620	riteg	1
5360	rivat	3
4594	river	7
4544	riverside	1
13207	riverstone	1
14751	riverton	1
603	riviere	1
11611	rivne	1
11688	riw	2
14344	rizal	1
6478	rj	2
8304	rjaa	2
11560	rjaaynyx	1
8972	rjbb	1
11561	rjcc	1
9007	rjcj	2
14422	rjestelyj	1
14423	rjestelyt	1
6834	rjestett	1
4905	rjgg	2
1481	rjjj	2
13066	rjow	1
4474	rjtt	9
3251	rk	4
3360	rkiv	3
9367	rkl	1
8973	rksi	2
6723	rl	1
5551	rlls	1
13201	rlp	1
1247	rlw	1
13722	rm	2
6258	rmg	2
333	rmk	762
8084	rmks	6
7302	rmz	2
3187	rn	4
44	rnav	488
4910	rnav<num>	12
7977	rnk	1
282	rnp	42
4222	rnp<num>	2
4280	roa	1
2142	road	8
4853	roah	27
5647	robet	5
12920	roc	1
2121	roche	2
2667	rochefort	1
2668	rochelle	3
8848	rochester	1
11305	rock	2
12475	rockbeare	1
428	rocket	261
12641	rocketry	2
7903	rockets	1
10685	rockhampton	2
11797	rockies	2
5850	rocky	3
819	rod	8
14625	roddige	1
6666	rodel	4
14443	rodem	1
13851	rodes	1
9425	rodik	7
10092	rodo	1
6222	rodrigo	2
2866	roemoe	4
5915	rogers	4
4589	roi	11
9445	roios	1
13521	roitzschjora	1
8151	roja	2
5450	rojunai	1
3409	rokai	4
1820	roker	7
11445	rokox	1
5838	roland	1
6019	role	1
12429	rolis	1
6720	rolis<num>h	1
6721	rolis<num>l	1
854	rolka	35
6536	roll	2
9347	rolling	2
5604	rollout	6
5916	rolls	4
11751	rolna	1
2930	rom	2
4558	roma	14
9068	romagna	1
10431	rome	1
8793	romeo	4
13084	romersa	1
7627	romes	1
14064	romin	1
3339	rompa	2
5253	ron	4
13071	ronad	1
4928	ronchamp	2
2010	ronex	7
13362	ronge	1
13055	ronun	1
4924	roof	2
1924	rooki	5
14132	rooks	1
9192	room	3
6387	ros	2
8015	rosario	1
820	rosewood	7
14940	rosiere	1
9269	rosin	1
11614	rostock	1
6388	rostov	2
5429	rota	3
11933	rotanin	1
1079	rotary	2
4601	rotating	5
5430	rotayi	1
13190	rotbuehl	1
6688	roten	2
8948	rothwell	1
10083	rotmoos	1
5141	rotor	3
5376	rotors	2
5203	rotorua	3
5124	rotwe<num>b	2
10768	rou	1
3813	rouen	2
3523	rouges	2
11451	roughness	2
3764	rouke	3
10732	roulants	1
10961	round	1
5885	roundabout	3
14329	routed	1
925	routes	83
1110	routine	4
1634	routing	45
5895	row	4
8645	roxan	1
9590	roy	1
236	royal	12
10481	royan	1
9970	royapuram	1
4099	roz	4
14952	roz<num>	1
11644	roz<num>m	1
10587	rozkladowych	2
3797	roznokolorowych	3
14827	rozpatrywane	1
4469	rozpietosci	2
2853	rozsirenie	11
6343	rp	2
10246	rp<num>	1
10606	rpa	1
3888	rpas	25
7865	rphi	2
2786	rplc	9
13845	rpll	1
5113	rpmr	1
6071	rpr	1
14680	rpt	1
3691	rpug	1
11071	rqmnt	1
2676	rqmnts	10
45	rqrd	205
5035	rqst	1
9957	rrp	1
7286	rs	5
7287	rsa	5
12527	rsc	1
1532	rsl<num>	3
3424	rsnac	1
6978	rsr	5
1207	rsvn	135
1737	rt	54
13256	rt<num>	2
9664	rtaf	2
262	rte	711
5906	rte<num>	1
14599	rtf	1
5452	rthl	5
1584	rtil	4
12819	rtils	1
10554	rtina	1
10603	rtm	1
8916	rto	1
792	rts	173
3441	rtzl	3
12570	ru<num>	1
5749	rubber	8
5215	rubrique	7
6502	ruchu	1
11144	rud	1
8437	ruda	4
7822	rudka	2
4503	rudna	1
8462	rueang	2
10558	ruf	2
13374	rufle	1
7034	rugby	1
4839	ruginoasa	3
9661	rugm	1
4988	rugma	9
9040	rujevica	1
1893	rujnik	1
6586	rukla	2
9281	rukok	1
12490	rule	2
7814	rules	13
7967	rulna	1
11368	rulne	1
14903	rumbula	1
1500	rumuk	1
1540	run	14
6328	rundi	3
2394	running	1
7979	runs	4
861	runup	15
1438	runways	15
5431	rupom	1
10264	rusad	2
14990	rusdi	1
11396	russia	1
463	russian	49
2629	russo	4
7849	rutam	1
6766	rutar	1
10459	rutep	1
4849	rutland	2
8646	ruvip	1
4366	ruzgar	1
1123	rvi	11
11612	rvn	1
1281	rvr	131
2377	rvrm	7
1484	rvrr	8
3204	rvrt	15
12764	rw<num>	2
7824	rw<num>l	4
7444	rw<num>r	2
12704	rwo	1
10946	rws	1
6	rwy	5486
767	rwy<num>	301
14948	rwy<num>c	1
3119	rwy<num>l	61
3352	rwy<num>r	67
901	rwys	9
7913	rybna	2
11858	ryburgh	1
5148	ryn	2
5324	rze	4
9861	rzeszow	1
11256	rzs	1
4690	rzw	2
29	s	3299
25	s<num>	124
641	sa	76
12700	saab	1
11127	saale	1
6835	saapuvalle	1
2973	saarland	6
8700	saat	2
5305	saatavilla	2
8835	saatleri	5
14980	saatlerinde	1
5014	sab	1
14052	sabah	1
6614	sabancaya	14
4889	sabe	11
6587	saber	5
13633	sabgu	1
1964	sabno	30
7184	sac	6
14663	sacconges	1
1821	sacf	8
14986	sachivalaya	1
6341	sachsen	3
14756	sacramento	1
14336	sad<num>	1
7199	sadan	3
7364	sadap	1
14551	saddleworth	1
4198	saddlworth	1
4367	sadece	1
1706	sadel	3
10278	sadev	1
6803	sadowania	1
828	saef	36
4432	saeng	1
3649	saentis	1
5204	safe	6
10821	safeland	1
12917	safely	1
464	safety	151
14908	saftey	1
9448	sag	1
13693	saga	1
9723	sagag	2
5592	sagat	1
11934	sagi	1
14962	saglanacaktir	1
2211	saglanarak	1
3917	saglasnost	1
7200	sagok	2
13918	saguenay	1
1043	saha	90
2212	sahada	50
4368	sahalari	2
8167	sahalarina	3
13627	sahanin	1
8235	sahasi	5
13180	sahasina	1
14476	sahasindaki	1
2806	sahasini	2
2213	sahaya	1
13435	said	1
7325	sailing	1
3709	saint	9
604	sainte	1
5231	saiwusu	1
7881	sajan	1
6815	sakirpasa	2
11363	sakras	1
6485	sakto	2
956	sakurajima	9
7893	sal	3
10144	salamanca	2
13698	salazie	1
3308	sale	11
8872	salekhard	1
8836	sali	4
9829	salida	2
14655	salidas	1
7573	salina	2
11487	salinas	1
4997	salisbury	3
2659	salliessa	1
2660	sallittuja	1
2517	salmi	27
1357	salmon	4
3855	salon	4
6268	sals	9
11068	salt	2
10103	salvador	1
14460	salvo	1
5456	salzburg	2
6678	salzgittersee	1
1297	sam	14
8004	samatra	1
12889	samburesti	1
417	same	15
8048	samedi	3
829	samf	11
14322	samin	1
2714	samo	5
13116	samolotow	1
14691	sampling	1
5872	samsun	2
3814	samu	3
830	san	83
4570	sandhausen	1
6735	sandhays	1
10114	sandown	1
9901	sandwick	1
9740	sangay	1
14621	sanir	1
8665	sanitaires	1
1772	sanitary	5
2919	sanitation	11
5262	sankt	1
13189	sanliurfa	1
8806	sanox	1
7238	sans	2
3268	santa	7
7308	santahamina	2
9097	santander	1
6029	santarem	1
3012	santiago	31
6239	santo	6
13924	santorini	1
4678	sanur	2
418	sanya	26
14154	sanzao	1
9732	sao	1
10667	saone	1
13973	sapch	1
3000	sapda	19
3086	saped	4
334	sapra	39
13677	saptari	1
13678	saptkoshi	1
2097	sar	167
1707	sarah	2
11565	sarajevo	1
5497	sarasota	1
9071	sargo	3
4489	sarik	3
11150	sarim	1
7749	sarla	1
8888	sarme	1
2773	sarr	8
5081	sartlara	18
4369	sartlarda	17
4730	sarwatch	1
14008	sarzana	1
14109	saskaitos	1
14927	sassari	1
523	sat	147
6012	satao	1
11519	satcom	1
2012	satellite	1
9467	satory	1
2740	satun	3
4421	saturation	13
11955	sau	1
4173	sauce	1
8049	sauf	3
13770	sault	1
7375	sauvetage	1
5097	savf	2
10908	savik	1
6072	saving	7
1975	savino	2
5219	savunma	2
10955	sawadi	1
7189	sax	7
12642	sax<num>	2
2504	say	6
5082	sayili	18
8293	sayos	1
2505	says	6
4989	sb	29
9233	sbar	2
6073	sbbr	2
6074	sbcf	2
14699	sbcg	1
8201	sbct	1
4837	sbcw	1
6075	sbcy	2
14700	sbdb	1
14701	sbdn	1
14702	sbdo	1
10695	sbfz	1
8202	sbg	1
7997	sbgl	7
4615	sbgr	6
12643	sbj<num>	2
6076	sbjp	4
6077	sbkp	6
14703	sblo	1
14704	sbmg	1
6078	sbmo	2
10820	sbn	1
6079	sbnf	1
8203	sbpa	2
7750	sbps	1
2731	sbr	6
5276	sbr<num>	2
6080	sbrf	3
8204	sbrj	2
4967	sbs<num>	4
13852	sbsg	1
6081	sbsl	1
7751	sbsp	2
6082	sbsr	1
6083	sbsv	3
6084	sbte	1
11710	sbvt	1
2903	sc	7
1752	scaieni	3
1965	scale	41
9896	scampton	5
13305	scan	1
1970	scatsta	4
2029	sccam	4
11254	sccv	1
5958	scel	7
14217	scene	1
248	scenic	3
831	scez	5
9713	scfz	1
4896	sch	6
14449	sched	1
8021	schederndorf	2
7963	schee	1
10926	scheme	3
6643	schenghen	1
14028	schenkenturm	1
4088	schiphol	2
7785	schleswig	2
12879	schlitz	1
9360	schmiedeberg	1
9287	schnaitsee	1
10289	schneeberg	1
7837	schober	5
6691	schoenwalde	1
5694	school	4
8581	schoolflights	2
10520	schupfart	1
7980	schwab	1
6037	schwabach	1
10360	schwabmuenchen	1
14377	schwaz	1
5756	schwerin	6
8924	scilly	4
12754	sclb	1
4490	sco	13
5108	scone	2
6260	scope	5
1234	scopi	1
6848	scoti	1
10455	scottish	2
3208	scottsbluff	2
4573	scr	3
3979	scramble	3
10466	scrd	1
7186	scse	2
625	sct	3
7128	scte	1
9244	sculthorpe	2
13085	scvh	1
10467	scvm	1
8532	scz	1
1186	sdby	3
9483	sdd	1
7405	sde	2
8586	sdf	1
5839	sdg	1
10223	sdi	1
14201	sdn	1
725	se	93
1147	sea	39
8966	seaford	1
14589	seaking	1
8225	seal	1
13453	sealand	1
10882	sealed	1
1993	sealing	6
2925	seals	12
5726	seaplane	1
1597	search	11
8283	searchlight	2
7208	seas	1
10780	seasonal	1
14389	seaward	1
6362	sebebi	1
9854	sebebiyle	2
4245	sec	6
2506	seccion	6
1753	seciu	3
106	secn	7
5577	second	9
1307	secondary	11
12644	secret	2
11461	secsi	1
1020	sect	61
1128	section	20
10279	sections	2
1578	sector	49
4400	sectorization	1
4017	sectors	7
10633	secure	1
13913	securing	1
7255	securite	1
1838	security	22
14608	sedan	1
2518	sedku	24
12578	sedva	1
7752	sedvo	1
1065	see	57
10265	seemo	2
7413	seevetal	1
3765	sefix	2
11618	segamat	1
11949	segelflug	1
419	segment	87
5432	segmenti	1
7720	segmentler	3
6760	segmento	2
1248	segments	107
11585	segnaletica	1
12511	segovia	1
744	segregated	114
5319	segs	2
4512	segue	2
6408	seguente	1
11045	seguenti	3
6845	seguranca	2
6321	seguridad	1
8417	seguro	2
2317	sehit	43
2110	sei	2
6533	seibersbach	2
4524	sein	1
12538	seinajoki	1
3710	seine	8
13985	seismicity	1
9350	seisontapaikka	1
3889	seizure	3
1995	sejeroe	3
6227	seka	1
4370	sekilde	1
11711	sekmi	1
3959	sektor	2
5433	selahaddin	1
5453	selaphum	4
13330	selcal	1
14393	seldm	2
6442	select	3
14086	selecting	1
14087	selection	1
8186	selek	1
6488	seletar	2
736	self	10
7259	selfservice	4
10400	selka	1
11634	sella	1
13455	sellat	1
12982	sellerich	1
12665	selon	1
11871	selvi	1
4581	semat	2
7642	sembilan	1
13748	semeti	1
2459	semi	2
9777	semicircle	2
8357	seminole	1
8785	semmerzake	3
11012	senasa	1
9378	send	2
14743	sendjaja	1
14909	senior	1
7521	senou	1
13086	sensefly	1
10600	sensor	7
10776	sensors	2
1401	sent	10
6409	sentiero	1
885	sep	21
872	separate	23
5674	separated	4
7086	separately	1
1208	separation	31
4772	separations	6
13978	seperate	1
420	seperation	20
11259	sepey	1
9715	september	2
2736	sequence	4
5310	sequenced	5
4018	sequencing	1
865	ser	264
6183	sera	2
13226	seran	1
12459	serao	1
9446	serapicos	1
2318	serbest	43
7643	seremban	1
1691	serena	2
8592	sergeli	1
14650	sergio	1
11189	seri	1
5056	serial	2
626	serie	3
2522	series	17
4920	serio	1
7436	serious	1
4371	serit	1
7201	serivces	1
7182	serkan	1
13665	serna	1
8215	sero	1
9447	serra	2
9186	serres	2
13241	serve	1
14428	serviceable	3
6900	servicemon	1
1576	services	83
10545	servicio	1
627	servicios	4
3133	servico	2
3165	servitudes	1
11046	servizi	1
6410	servizio	1
13879	ses	1
4518	sesv	2
4945	set	6
14153	setia	1
6770	setting	6
3524	seuil	6
2963	seuraavat	7
11551	seuraaviin	1
46	seven	22
14170	seventh	1
7970	severe	5
5051	sevilla	6
2214	seviyede	1
1044	seviyeleri	17
13274	seviyesinden	1
10266	sevsi	2
13710	sewage	1
10034	sewstern	1
8851	seychelles	2
8117	sezincote	1
491	sfc	564
8967	sfd	1
13858	sfh	1
5792	sfl	5
4091	sfo	2
12645	sfra	2
9496	sft	1
1714	sg	7
11956	sgd	1
2831	sge	4
7503	sgf	2
11106	sgfa	4
1882	sgl	11
8418	sgr	3
4616	sha	2
4897	shache	6
4493	shafter	3
421	shall	147
12788	shallow	1
13210	shanghai	1
7150	shannon	1
5886	shantou	1
10432	sharing	1
11164	shark	1
1788	sharp	39
11701	shawbury	2
9591	shay	1
14982	shead	1
1111	shear	3
9066	sheba	1
7617	shed	1
7938	shedule	2
7544	sheep	1
5521	sheet	3
3407	sheffield	1
5945	shell	2
11486	shelter	1
3682	shemya	1
14651	shenu	2
8655	shenzhen	6
4491	shepp	2
11888	sheppard	1
5083	shgm	18
13363	shift	1
10828	shifted	1
8568	shifty	1
4219	shilin	1
7209	ship	3
3437	ships	2
13331	shiraz	1
2523	shoalwater	12
11854	shobdon	1
1936	shoeburyness	5
7486	shooter	1
2476	shooting	4
7290	shop	1
3624	shopping	2
7451	shore	2
7240	shoreham	5
561	short	37
5050	shortage	25
13462	shortages	2
12592	shorter	1
9491	shotteswell	1
1635	should	77
3429	shoulder	8
2491	shoulders	3
1859	show	14
1645	showgrounds	3
1541	showing	1
7981	shown	2
6648	shows	2
14467	shrewsbury	1
11825	shrivenham	1
14468	shropshire	1
7536	shuangliu	1
1905	shumerlya	2
4946	shut	1
5084	si	21
3899	sia	23
5451	siauliai	3
4617	sic	1
14705	sick	1
14916	sickness	1
551	sid	67
3401	sidak	1
9971	sidat	1
140	side	480
2147	sides	11
12903	sidestep	1
6660	sidon	2
9234	sidur	2
5713	sie	9
12375	siegl	1
7043	siegmundsburg	1
11862	siekierki	2
1287	siena	1
1029	sierra	3
3584	sig	3
4271	sight	8
12646	sightseeing	2
13467	sigmet	2
1187	sign	23
9169	signage	2
13464	signages	1
2530	signal	23
10499	signaling	1
14712	signalized	1
13815	signalling	1
4499	signals	17
2089	signature	3
9843	signboard	1
11534	signboards	2
8251	significant	5
9774	significantly	3
6151	significative	1
5493	signs	11
3585	sigonella	1
10468	siguiendo	1
10469	siguiente	1
8077	siguientes	1
6816	siha	2
3361	siipien	3
11419	siirretyn	1
14262	siirt	1
4732	sikou	10
9235	sikuk	2
14309	sil	1
11430	silex	1
11970	silow	1
13853	silub	1
11667	silver	1
6256	silverstone	2
3203	silyometre	1
11314	simeto	1
8889	simferopol	1
11375	simidji	1
5959	similar	6
6578	simlu	2
10802	simple	1
7154	simplified	1
5372	simpson	2
1439	simul	10
11283	simulated	2
2822	simulation	2
14869	sin	1
11520	since	1
1565	singapore	7
11397	sink	1
10126	sinking	1
8828	sint	2
3890	siochana	3
2732	siput	1
8517	sipva	1
7988	sir	1
7254	sirali	1
13846	sirca	1
14603	sirgala	1
3803	sirine	9
11566	sirmi	1
3107	sis	3
8638	sistem	1
6157	sistema	4
10202	sistemi	1
4269	sisters	2
2464	sit	5
3245	sita	6
7882	sitax	1
3037	site	34
12762	sites	2
7300	sitka	4
6767	sitno	1
8596	situado	1
3997	situation	35
14435	situations	1
3525	situes	2
6929	siv	1
2215	sivil	44
3468	six	34
1911	size	3
9245	sizewell	1
2904	sj	5
6266	sjc	6
3309	sju	3
3573	sk<num>	8
11364	ska	1
1757	skbg	1
81	sked	88
8430	skg	1
8431	skgppr	1
10037	ski	2
14186	skipa	1
14828	skladac	1
14829	skladane	1
5090	skoki	1
8746	skopje	1
13185	skrydstrup	1
14110	skrydzio	1
4470	skrzydel	2
12667	skrzyzowania	1
14830	skutkowac	1
7069	skutocna	2
4545	sky	3
3650	skybriefing	2
14531	skydiving	1
4284	skyla	1
10989	skyline	2
8839	skyserv	1
8316	sl	1
10180	slab	1
11819	slabs	1
8438	slaska	3
13774	slaskie	1
14553	slco	1
14310	sld	1
8719	sleaford	1
13809	sleeve	1
6216	slesin	1
11893	sletanje	1
3918	sleteti	1
3113	sleza	1
10810	slhi	1
8254	slia	1
3126	sliac	18
9932	slidz	1
3772	slight	1
2942	slippery	14
11878	sllp	3
7574	sln	2
10918	sln<num>	3
1755	slope	7
8432	slot	3
6579	slots	3
11462	slovenian	1
9925	slovensko	1
9270	slower	1
6503	sluzb	1
815	sluzby	2
14706	slvr	1
3672	sm	4
3891	small	10
82	smaller	7
129	smardan	12
10371	smc	3
14546	sme	1
3297	smeeni	3
360	smeralda	2
8890	smf	1
14910	smi	1
13503	smiglowca	1
11078	smith	1
7958	smo	3
3001	smoka	9
7488	smoke	2
8870	smokey	6
6906	smolt	3
10945	smoszewo	1
6673	smr	8
7781	smurd	1
8650	smyrna	1
4372	sn	2
4891	sna	1
3616	snapa	2
675	sngl	8
13837	snt	1
7659	so	10
11093	sob	3
10182	sobibor	2
8891	soblo	1
5854	sobota	1
9879	sobote	1
2787	sobra	3
5868	sobra<num>e	1
7369	sobral	2
6761	sobre	2
8078	sobrevuelo	1
1159	soca	2
10992	soccer	1
11593	sochaczew	1
5288	sock	2
5601	socks	1
3587	sod	2
10909	soemarmo	1
6206	soenderland	4
10444	soerstokken	1
1506	sofia	11
6921	soft	8
3108	software	4
8892	sogta	1
2886	soil	1
5710	sok	1
10524	soko	1
14160	sokobanja	1
9449	sol	2
12471	solar	3
8597	soleira	1
6516	solent	3
10021	solenzara	1
5004	solesti	2
3975	solih	9
8079	solo	3
2733	solom	1
9592	solomon	1
10700	solski	3
11935	solu	1
6778	solvesborg	1
1501	somat	1
7437	some	4
9524	somente	1
4272	somerset	2
11752	somip	1
11877	somni	1
6785	somov	1
2460	sondes	1
13140	sondowania	1
6804	sondowanie	2
9085	sondrio	1
14065	soneb	1
8955	songkhla	1
11047	sono	1
12666	sont	1
13925	sonu	1
2216	sonucu	1
13991	sonul	1
1440	soon	8
1160	sooo	1
14755	sopat	1
7479	soral	1
8617	sorap	1
13495	sorat	1
9848	sorce	2
9926	sorica	1
7276	sorok	2
11608	sorong	1
13482	sorta	1
4373	sorumlulugunda	1
9943	sosnowiec	1
4629	sotam	1
9791	sotla	1
7952	sotub	2
9289	soubirous	1
4103	souda	4
12791	soulac	1
4257	soulan	1
9315	sounding	2
4713	source	7
879	sources	1
14173	sout	1
5135	southam	2
1080	southampton	7
3556	southbound	1
2935	southend	2
1533	southern	36
7523	southernmost	1
6670	southsea	1
13909	southwell	1
10757	sovar<num>b	1
13436	sovereignty	1
2661	sovittava	1
2662	sovittuina	1
6161	soy	1
4618	sp	4
13689	sp<num>	1
6020	spacc	1
3109	space	6
880	spacing	8
12726	spadeadam	3
6600	spadochron	1
5091	spadochronowe	1
6009	spall	2
7631	span	3
10953	spangdahlem	1
6909	spanish	3
12797	spar	2
1316	spare	1
7522	sparta	1
512	spazz	1
2734	spd	17
11292	spe	1
8252	speci	5
1112	special	59
9271	specialist	1
14406	species	1
8569	specific	8
12550	specifically	2
2887	specification	3
9663	specifications	1
2413	specified	47
8050	specifique	3
12593	speduntil	1
5829	speedair	2
7696	speeds	2
12729	speer	1
9024	spessart	1
14402	speyerdorf	1
13009	spezia	2
11606	spherical	1
2103	spidr	2
11284	spill	1
9714	spim	1
10230	spinner	1
14707	spjc	1
8570	splash	1
8571	splashdown	1
1811	split	7
9308	spodziewac	2
13527	spodziewane	1
9062	spokane	1
8692	spor	1
2793	sport	8
5085	sportif	14
10373	sportstevent	1
403	spot	60
3733	spotlight	1
3427	spots	6
12437	spped	1
13827	sprawdzenie	1
13690	spray	1
2002	spraying	5
12781	sprememb	1
6108	spring	1
47	springfield	3
2678	springs	1
11029	sps	1
13816	spso	1
7680	sptu	1
5855	spunciems	4
11285	spurn	1
12739	spy	1
10036	spzo	1
6661	sqs	2
7815	squadron	6
3740	square	1
6517	squawk	1
12647	squawking	3
5383	sr	6
3500	sra	5
7334	srd<num>	1
3867	sre	4
6805	srebrny	2
13446	sredina	1
9080	sredisce	2
3009	srednica	26
9476	srednio	1
7223	srefa	1
4163	sri	1
3793	srn	1
5092	srodku	6
6857	srq	1
5434	srt	1
8216	srv<num>	1
7391	sry	3
5249	ss	14
2004	ssalr	1
7155	ssals	1
3685	sse	5
7894	ssei	6
13636	ssi	1
5243	sslia	13
13771	ssm	1
10376	sso	1
8366	ssqt	1
699	ssr	121
3625	ssw	9
2552	ssyko	1
4688	st	21
6131	sta	4
14983	staav	1
12418	stabiata	1
1971	stack	2
2489	stada	1
4433	stadium	7
14513	stadtkyll	1
11615	stadtweide	1
14935	stadtwiesen	1
12960	staedtisches	1
4572	staff	18
14626	stafford	1
4533	staffordshire	4
1134	stage	23
11543	stages	1
10022	staggered	1
12937	stahringen	1
13262	stalowa	1
7035	stamford	2
107	stand	295
990	standard	27
6120	standardized	1
3116	standardowe	3
12594	standards	4
6348	standby	3
11346	standing	8
1544	stands	75
9517	stanford	1
5057	stanley	2
4471	stanowiska	1
5356	stanowiskiem	1
2908	stans	1
10341	stansted	1
14016	stap	1
3610	star	49
9743	starboard	1
2109	stare	1
9207	starlings	1
8572	stars	2
7480	starsbourg	1
684	start	59
1542	started	1
9778	starting	4
13884	startow	1
11498	starts	1
14831	startu	1
498	state	145
237	stated	3
12354	states	3
3871	static	2
8433	stating	1
2428	station	12
1977	stationary	7
9882	stationed	1
10733	stationnement	2
10734	stationner	1
648	stations	46
11236	statkow	2
13828	statku	2
3222	status	40
10588	statusem	1
11237	statusie	2
1441	stavros	2
7178	stavrovouni	1
7968	staza	1
11369	staze	1
13203	stby	1
3050	std	20
13772	ste	1
2569	steam	10
2492	steel	2
11599	stefanesti	3
1555	steff	4
11918	stendal	1
14043	step	1
10928	stepdown	1
10566	stephen	1
10686	steps	1
8000	steri	1
5534	stevilka	1
7829	steza	1
7830	stezame	1
7831	steze	3
1915	stg	4
676	still	8
1350	stins	8
6021	stipulated	2
11062	stirling	3
4689	stj	2
2440	stl	12
6030	stm	1
2865	stn	7
3412	stnr	37
4206	stockholm	2
1118	stockton	4
9499	stoes	1
14145	stoke	1
6692	stolzenhain	1
12519	stonehouse	1
3454	stonewall	2
7264	stoos	3
3567	stop	28
5774	stop<num>	1
2715	stopbar	19
4293	stopbars	4
2888	stopped	2
4984	stops	3
4374	stopway	1
14250	storage	1
6588	storm	7
13006	storms	1
4014	stornoway	21
1839	story	1
10914	stosowany	1
9775	stp	1
2553	stphn	1
13472	stq	1
5479	str	2
8217	str<num>	1
949	straight	109
6746	strait	3
99	strani	1
9534	strap	1
5317	strasbourg	5
8846	strathdon	1
14223	strausberg	1
3998	stream	11
7660	stredom	3
5491	street	3
383	strefa	87
7292	strefy	2
6716	strenght	2
6649	strength	6
6454	strengthening	2
11124	stricly	1
7791	strict	2
1276	strictly	36
10002	strih	1
475	strik	2
505	strike	12
11469	strikes	1
1471	strip	39
6564	stripe	2
6580	stripping	2
10497	strips	3
14232	strobe	1
4278	stromberg	2
6504	strona	1
1636	strongly	21
9121	stronie	4
10093	strony	3
7942	strovolos	1
6791	structure	5
13859	strunga	1
7224	strzelce	1
1765	strzepcz	4
562	sts	34
7533	studenternas	2
8028	studley	1
2372	studs	1
1916	stuttgart	1
3455	stv	2
6162	stw	2
12648	stw<num>	2
6864	su	5
2145	sub	4
12806	subdistrict	1
2365	subis	2
6509	subix	9
1324	subj	109
1364	subject	95
5818	submit	8
6581	submitted	7
11753	subol	1
10956	subphase	1
9152	subpoint	1
9437	subsection	6
1039	subsequently	12
12596	subsidence	1
6672	substation	1
12708	subum	1
11178	such	4
3382	sud	5
7113	sudbury	2
177	sudden	19
7350	suddetta	1
4020	sudkov	1
3842	sudol	8
11658	sued	1
7039	suedgeorgsfehn	2
9072	sueo	3
14473	sufficient	2
5005	suffolk	8
7018	sugarhouse	3
5805	suggested	5
3536	suhlas	6
7975	suippes	1
8628	suitability	1
48	suitable	345
10601	suitably	1
10735	suite	1
8051	suivants	5
14504	sukhothai	1
3804	sukovo	2
9849	suktu	1
8647	sukun	1
4679	sukur	1
9867	sul	3
5610	sulem	3
2807	suleymaniye	1
3844	suljettu	7
13666	sulok	1
7883	sulom	1
7529	sultan	1
2788	sulus	3
5869	sulus<num>d	1
9868	sulz	2
8769	sum	1
3302	sumburgh	5
6356	summa	4
628	summary	3
1840	summer	3
178	summit	19
9850	sumup	1
524	sun	149
8096	sund	1
10624	sundays	1
7460	sunne	1
